Date_reported;Country_code;Country;WHO_region;New_cases;Cumulative_cases;New_deaths;Cumulative_deaths
8/02/2020;NL;Netherlands;EURO;0;0;0;0
9/02/2020;NL;Netherlands;EURO;0;0;0;0
10/02/2020;NL;Netherlands;EURO;0;0;0;0
11/02/2020;NL;Netherlands;EURO;0;0;0;0
12/02/2020;NL;Netherlands;EURO;0;0;0;0
13/02/2020;NL;Netherlands;EURO;0;0;0;0
14/02/2020;NL;Netherlands;EURO;0;0;0;0
15/02/2020;NL;Netherlands;EURO;0;0;0;0
16/02/2020;NL;Netherlands;EURO;0;0;0;0
17/02/2020;NL;Netherlands;EURO;0;0;0;0
18/02/2020;NL;Netherlands;EURO;0;0;0;0
19/02/2020;NL;Netherlands;EURO;0;0;0;0
20/02/2020;NL;Netherlands;EURO;0;0;0;0
21/02/2020;NL;Netherlands;EURO;0;0;0;0
22/02/2020;NL;Netherlands;EURO;0;0;0;0
23/02/2020;NL;Netherlands;EURO;0;0;0;0
24/02/2020;NL;Netherlands;EURO;0;0;0;0
25/02/2020;NL;Netherlands;EURO;0;0;0;0
26/02/2020;NL;Netherlands;EURO;0;0;0;0
27/02/2020;NL;Netherlands;EURO;0;0;0;0
28/02/2020;NL;Netherlands;EURO;0;0;0;0
29/02/2020;NL;Netherlands;EURO;0;0;0;0
1/03/2020;NL;Netherlands;EURO;19;19;0;0
2/03/2020;NL;Netherlands;EURO;0;19;0;0
3/03/2020;NL;Netherlands;EURO;0;19;0;0
4/03/2020;NL;Netherlands;EURO;0;19;0;0
5/03/2020;NL;Netherlands;EURO;0;19;0;0
6/03/2020;NL;Netherlands;EURO;0;19;0;0
7/03/2020;NL;Netherlands;EURO;0;19;0;0
8/03/2020;NL;Netherlands;EURO;311;330;4;4
9/03/2020;NL;Netherlands;EURO;0;330;0;4
10/03/2020;NL;Netherlands;EURO;0;330;0;4
11/03/2020;NL;Netherlands;EURO;0;330;0;4
12/03/2020;NL;Netherlands;EURO;0;330;0;4
13/03/2020;NL;Netherlands;EURO;0;330;0;4
14/03/2020;NL;Netherlands;EURO;0;330;0;4
15/03/2020;NL;Netherlands;EURO;1276;1606;36;40
16/03/2020;NL;Netherlands;EURO;0;1606;0;40
17/03/2020;NL;Netherlands;EURO;0;1606;0;40
18/03/2020;NL;Netherlands;EURO;0;1606;0;40
19/03/2020;NL;Netherlands;EURO;0;1606;0;40
20/03/2020;NL;Netherlands;EURO;0;1606;0;40
21/03/2020;NL;Netherlands;EURO;0;1606;0;40
22/03/2020;NL;Netherlands;EURO;3775;5381;295;335
23/03/2020;NL;Netherlands;EURO;0;5381;0;335
24/03/2020;NL;Netherlands;EURO;0;5381;0;335
25/03/2020;NL;Netherlands;EURO;0;5381;0;335
26/03/2020;NL;Netherlands;EURO;0;5381;0;335
27/03/2020;NL;Netherlands;EURO;0;5381;0;335
28/03/2020;NL;Netherlands;EURO;0;5381;0;335
29/03/2020;NL;Netherlands;EURO;6747;12128;797;1132
30/03/2020;NL;Netherlands;EURO;0;12128;0;1132
31/03/2020;NL;Netherlands;EURO;0;12128;0;1132
1/04/2020;NL;Netherlands;EURO;0;12128;0;1132
2/04/2020;NL;Netherlands;EURO;0;12128;0;1132
3/04/2020;NL;Netherlands;EURO;0;12128;0;1132
4/04/2020;NL;Netherlands;EURO;0;12128;0;1132
5/04/2020;NL;Netherlands;EURO;7161;19289;1185;2317
6/04/2020;NL;Netherlands;EURO;0;19289;0;2317
7/04/2020;NL;Netherlands;EURO;0;19289;0;2317
8/04/2020;NL;Netherlands;EURO;0;19289;0;2317
9/04/2020;NL;Netherlands;EURO;0;19289;0;2317
10/04/2020;NL;Netherlands;EURO;0;19289;0;2317
11/04/2020;NL;Netherlands;EURO;0;19289;0;2317
12/04/2020;NL;Netherlands;EURO;7951;27240;1040;3357
13/04/2020;NL;Netherlands;EURO;0;27240;0;3357
14/04/2020;NL;Netherlands;EURO;0;27240;0;3357
15/04/2020;NL;Netherlands;EURO;0;27240;0;3357
16/04/2020;NL;Netherlands;EURO;0;27240;0;3357
17/04/2020;NL;Netherlands;EURO;0;27240;0;3357
18/04/2020;NL;Netherlands;EURO;0;27240;0;3357
19/04/2020;NL;Netherlands;EURO;6671;33911;886;4243
20/04/2020;NL;Netherlands;EURO;0;33911;0;4243
21/04/2020;NL;Netherlands;EURO;0;33911;0;4243
22/04/2020;NL;Netherlands;EURO;0;33911;0;4243
23/04/2020;NL;Netherlands;EURO;0;33911;0;4243
24/04/2020;NL;Netherlands;EURO;0;33911;0;4243
25/04/2020;NL;Netherlands;EURO;0;33911;0;4243
26/04/2020;NL;Netherlands;EURO;4549;38460;705;4948
27/04/2020;NL;Netherlands;EURO;0;38460;0;4948
28/04/2020;NL;Netherlands;EURO;0;38460;0;4948
29/04/2020;NL;Netherlands;EURO;0;38460;0;4948
30/04/2020;NL;Netherlands;EURO;0;38460;0;4948
1/05/2020;NL;Netherlands;EURO;0;38460;0;4948
2/05/2020;NL;Netherlands;EURO;0;38460;0;4948
3/05/2020;NL;Netherlands;EURO;2495;40955;426;5374
4/05/2020;NL;Netherlands;EURO;0;40955;0;5374
5/05/2020;NL;Netherlands;EURO;0;40955;0;5374
6/05/2020;NL;Netherlands;EURO;0;40955;0;5374
7/05/2020;NL;Netherlands;EURO;0;40955;0;5374
8/05/2020;NL;Netherlands;EURO;0;40955;0;5374
9/05/2020;NL;Netherlands;EURO;0;40955;0;5374
10/05/2020;NL;Netherlands;EURO;1772;42727;295;5669
11/05/2020;NL;Netherlands;EURO;0;42727;0;5669
12/05/2020;NL;Netherlands;EURO;0;42727;0;5669
13/05/2020;NL;Netherlands;EURO;0;42727;0;5669
14/05/2020;NL;Netherlands;EURO;0;42727;0;5669
15/05/2020;NL;Netherlands;EURO;0;42727;0;5669
16/05/2020;NL;Netherlands;EURO;0;42727;0;5669
17/05/2020;NL;Netherlands;EURO;1327;44054;174;5843
18/05/2020;NL;Netherlands;EURO;0;44054;0;5843
19/05/2020;NL;Netherlands;EURO;0;44054;0;5843
20/05/2020;NL;Netherlands;EURO;0;44054;0;5843
21/05/2020;NL;Netherlands;EURO;0;44054;0;5843
22/05/2020;NL;Netherlands;EURO;0;44054;0;5843
23/05/2020;NL;Netherlands;EURO;0;44054;0;5843
24/05/2020;NL;Netherlands;EURO;1311;45365;120;5963
25/05/2020;NL;Netherlands;EURO;0;45365;0;5963
26/05/2020;NL;Netherlands;EURO;0;45365;0;5963
27/05/2020;NL;Netherlands;EURO;0;45365;0;5963
28/05/2020;NL;Netherlands;EURO;0;45365;0;5963
29/05/2020;NL;Netherlands;EURO;0;45365;0;5963
30/05/2020;NL;Netherlands;EURO;0;45365;0;5963
31/05/2020;NL;Netherlands;EURO;1123;46488;91;6054
1/06/2020;NL;Netherlands;EURO;0;46488;0;6054
2/06/2020;NL;Netherlands;EURO;0;46488;0;6054
3/06/2020;NL;Netherlands;EURO;0;46488;0;6054
4/06/2020;NL;Netherlands;EURO;0;46488;0;6054
5/06/2020;NL;Netherlands;EURO;0;46488;0;6054
6/06/2020;NL;Netherlands;EURO;0;46488;0;6054
7/06/2020;NL;Netherlands;EURO;1226;47714;56;6110
8/06/2020;NL;Netherlands;EURO;0;47714;0;6110
9/06/2020;NL;Netherlands;EURO;0;47714;0;6110
10/06/2020;NL;Netherlands;EURO;0;47714;0;6110
11/06/2020;NL;Netherlands;EURO;0;47714;0;6110
12/06/2020;NL;Netherlands;EURO;0;47714;0;6110
13/06/2020;NL;Netherlands;EURO;0;47714;0;6110
14/06/2020;NL;Netherlands;EURO;1105;48819;35;6145
15/06/2020;NL;Netherlands;EURO;0;48819;0;6145
16/06/2020;NL;Netherlands;EURO;0;48819;0;6145
17/06/2020;NL;Netherlands;EURO;0;48819;0;6145
18/06/2020;NL;Netherlands;EURO;0;48819;0;6145
19/06/2020;NL;Netherlands;EURO;0;48819;0;6145
20/06/2020;NL;Netherlands;EURO;0;48819;0;6145
21/06/2020;NL;Netherlands;EURO;697;49516;25;6170
22/06/2020;NL;Netherlands;EURO;0;49516;0;6170
23/06/2020;NL;Netherlands;EURO;0;49516;0;6170
24/06/2020;NL;Netherlands;EURO;0;49516;0;6170
25/06/2020;NL;Netherlands;EURO;0;49516;0;6170
26/06/2020;NL;Netherlands;EURO;0;49516;0;6170
27/06/2020;NL;Netherlands;EURO;0;49516;0;6170
28/06/2020;NL;Netherlands;EURO;539;50055;12;6182
29/06/2020;NL;Netherlands;EURO;0;50055;0;6182
30/06/2020;NL;Netherlands;EURO;0;50055;0;6182
1/07/2020;NL;Netherlands;EURO;0;50055;0;6182
2/07/2020;NL;Netherlands;EURO;0;50055;0;6182
3/07/2020;NL;Netherlands;EURO;0;50055;0;6182
4/07/2020;NL;Netherlands;EURO;0;50055;0;6182
5/07/2020;NL;Netherlands;EURO;435;50490;12;6194
6/07/2020;NL;Netherlands;EURO;0;50490;0;6194
7/07/2020;NL;Netherlands;EURO;0;50490;0;6194
8/07/2020;NL;Netherlands;EURO;0;50490;0;6194
9/07/2020;NL;Netherlands;EURO;0;50490;0;6194
10/07/2020;NL;Netherlands;EURO;0;50490;0;6194
11/07/2020;NL;Netherlands;EURO;0;50490;0;6194
12/07/2020;NL;Netherlands;EURO;502;50992;6;6200
13/07/2020;NL;Netherlands;EURO;0;50992;0;6200
14/07/2020;NL;Netherlands;EURO;0;50992;0;6200
15/07/2020;NL;Netherlands;EURO;0;50992;0;6200
16/07/2020;NL;Netherlands;EURO;0;50992;0;6200
17/07/2020;NL;Netherlands;EURO;0;50992;0;6200
18/07/2020;NL;Netherlands;EURO;0;50992;0;6200
19/07/2020;NL;Netherlands;EURO;961;51953;7;6207
20/07/2020;NL;Netherlands;EURO;0;51953;0;6207
21/07/2020;NL;Netherlands;EURO;0;51953;0;6207
22/07/2020;NL;Netherlands;EURO;0;51953;0;6207
23/07/2020;NL;Netherlands;EURO;0;51953;0;6207
24/07/2020;NL;Netherlands;EURO;0;51953;0;6207
25/07/2020;NL;Netherlands;EURO;0;51953;0;6207
26/07/2020;NL;Netherlands;EURO;1298;53251;7;6214
27/07/2020;NL;Netherlands;EURO;0;53251;0;6214
28/07/2020;NL;Netherlands;EURO;0;53251;0;6214
29/07/2020;NL;Netherlands;EURO;0;53251;0;6214
30/07/2020;NL;Netherlands;EURO;0;53251;0;6214
31/07/2020;NL;Netherlands;EURO;0;53251;0;6214
1/08/2020;NL;Netherlands;EURO;0;53251;0;6214
2/08/2020;NL;Netherlands;EURO;2557;55808;9;6223
3/08/2020;NL;Netherlands;EURO;0;55808;0;6223
4/08/2020;NL;Netherlands;EURO;0;55808;0;6223
5/08/2020;NL;Netherlands;EURO;0;55808;0;6223
6/08/2020;NL;Netherlands;EURO;0;55808;0;6223
7/08/2020;NL;Netherlands;EURO;0;55808;0;6223
8/08/2020;NL;Netherlands;EURO;0;55808;0;6223
9/08/2020;NL;Netherlands;EURO;3861;59669;5;6228
10/08/2020;NL;Netherlands;EURO;0;59669;0;6228
11/08/2020;NL;Netherlands;EURO;0;59669;0;6228
12/08/2020;NL;Netherlands;EURO;0;59669;0;6228
13/08/2020;NL;Netherlands;EURO;0;59669;0;6228
14/08/2020;NL;Netherlands;EURO;0;59669;0;6228
15/08/2020;NL;Netherlands;EURO;0;59669;0;6228
16/08/2020;NL;Netherlands;EURO;4023;63692;26;6254
17/08/2020;NL;Netherlands;EURO;0;63692;0;6254
18/08/2020;NL;Netherlands;EURO;0;63692;0;6254
19/08/2020;NL;Netherlands;EURO;0;63692;0;6254
20/08/2020;NL;Netherlands;EURO;0;63692;0;6254
21/08/2020;NL;Netherlands;EURO;0;63692;0;6254
22/08/2020;NL;Netherlands;EURO;0;63692;0;6254
23/08/2020;NL;Netherlands;EURO;3656;67348;27;6281
24/08/2020;NL;Netherlands;EURO;0;67348;0;6281
25/08/2020;NL;Netherlands;EURO;0;67348;0;6281
26/08/2020;NL;Netherlands;EURO;0;67348;0;6281
27/08/2020;NL;Netherlands;EURO;0;67348;0;6281
28/08/2020;NL;Netherlands;EURO;0;67348;0;6281
29/08/2020;NL;Netherlands;EURO;0;67348;0;6281
30/08/2020;NL;Netherlands;EURO;3650;70998;23;6304
31/08/2020;NL;Netherlands;EURO;0;70998;0;6304
1/09/2020;NL;Netherlands;EURO;0;70998;0;6304
2/09/2020;NL;Netherlands;EURO;0;70998;0;6304
3/09/2020;NL;Netherlands;EURO;0;70998;0;6304
4/09/2020;NL;Netherlands;EURO;0;70998;0;6304
5/09/2020;NL;Netherlands;EURO;0;70998;0;6304
6/09/2020;NL;Netherlands;EURO;5319;76317;18;6322
7/09/2020;NL;Netherlands;EURO;0;76317;0;6322
8/09/2020;NL;Netherlands;EURO;0;76317;0;6322
9/09/2020;NL;Netherlands;EURO;0;76317;0;6322
10/09/2020;NL;Netherlands;EURO;0;76317;0;6322
11/09/2020;NL;Netherlands;EURO;0;76317;0;6322
12/09/2020;NL;Netherlands;EURO;0;76317;0;6322
13/09/2020;NL;Netherlands;EURO;8280;84597;20;6342
14/09/2020;NL;Netherlands;EURO;0;84597;0;6342
15/09/2020;NL;Netherlands;EURO;0;84597;0;6342
16/09/2020;NL;Netherlands;EURO;0;84597;0;6342
17/09/2020;NL;Netherlands;EURO;0;84597;0;6342
18/09/2020;NL;Netherlands;EURO;0;84597;0;6342
19/09/2020;NL;Netherlands;EURO;0;84597;0;6342
20/09/2020;NL;Netherlands;EURO;13807;98404;37;6379
21/09/2020;NL;Netherlands;EURO;0;98404;0;6379
22/09/2020;NL;Netherlands;EURO;0;98404;0;6379
23/09/2020;NL;Netherlands;EURO;0;98404;0;6379
24/09/2020;NL;Netherlands;EURO;0;98404;0;6379
25/09/2020;NL;Netherlands;EURO;0;98404;0;6379
26/09/2020;NL;Netherlands;EURO;0;98404;0;6379
27/09/2020;NL;Netherlands;EURO;18823;117227;91;6470
28/09/2020;NL;Netherlands;EURO;0;117227;0;6470
29/09/2020;NL;Netherlands;EURO;0;117227;0;6470
30/09/2020;NL;Netherlands;EURO;0;117227;0;6470
1/10/2020;NL;Netherlands;EURO;0;117227;0;6470
2/10/2020;NL;Netherlands;EURO;0;117227;0;6470
3/10/2020;NL;Netherlands;EURO;0;117227;0;6470
4/10/2020;NL;Netherlands;EURO;27048;144275;128;6598
5/10/2020;NL;Netherlands;EURO;0;144275;0;6598
6/10/2020;NL;Netherlands;EURO;0;144275;0;6598
7/10/2020;NL;Netherlands;EURO;0;144275;0;6598
8/10/2020;NL;Netherlands;EURO;0;144275;0;6598
9/10/2020;NL;Netherlands;EURO;0;144275;0;6598
10/10/2020;NL;Netherlands;EURO;0;144275;0;6598
11/10/2020;NL;Netherlands;EURO;42790;187065;172;6770
12/10/2020;NL;Netherlands;EURO;0;187065;0;6770
13/10/2020;NL;Netherlands;EURO;0;187065;0;6770
14/10/2020;NL;Netherlands;EURO;0;187065;0;6770
15/10/2020;NL;Netherlands;EURO;0;187065;0;6770
16/10/2020;NL;Netherlands;EURO;0;187065;0;6770
17/10/2020;NL;Netherlands;EURO;0;187065;0;6770
18/10/2020;NL;Netherlands;EURO;55977;243042;269;7039
19/10/2020;NL;Netherlands;EURO;0;243042;0;7039
20/10/2020;NL;Netherlands;EURO;0;243042;0;7039
21/10/2020;NL;Netherlands;EURO;0;243042;0;7039
22/10/2020;NL;Netherlands;EURO;0;243042;0;7039
23/10/2020;NL;Netherlands;EURO;0;243042;0;7039
24/10/2020;NL;Netherlands;EURO;0;243042;0;7039
25/10/2020;NL;Netherlands;EURO;67368;310410;370;7409
26/10/2020;NL;Netherlands;EURO;0;310410;0;7409
27/10/2020;NL;Netherlands;EURO;0;310410;0;7409
28/10/2020;NL;Netherlands;EURO;0;310410;0;7409
29/10/2020;NL;Netherlands;EURO;0;310410;0;7409
30/10/2020;NL;Netherlands;EURO;0;310410;0;7409
31/10/2020;NL;Netherlands;EURO;0;310410;0;7409
1/11/2020;NL;Netherlands;EURO;62785;373195;513;7922
2/11/2020;NL;Netherlands;EURO;0;373195;0;7922
3/11/2020;NL;Netherlands;EURO;0;373195;0;7922
4/11/2020;NL;Netherlands;EURO;0;373195;0;7922
5/11/2020;NL;Netherlands;EURO;0;373195;0;7922
6/11/2020;NL;Netherlands;EURO;0;373195;0;7922
7/11/2020;NL;Netherlands;EURO;0;373195;0;7922
8/11/2020;NL;Netherlands;EURO;43944;417139;559;8481
9/11/2020;NL;Netherlands;EURO;0;417139;0;8481
10/11/2020;NL;Netherlands;EURO;0;417139;0;8481
11/11/2020;NL;Netherlands;EURO;0;417139;0;8481
12/11/2020;NL;Netherlands;EURO;0;417139;0;8481
13/11/2020;NL;Netherlands;EURO;0;417139;0;8481
14/11/2020;NL;Netherlands;EURO;0;417139;0;8481
15/11/2020;NL;Netherlands;EURO;37914;455053;458;8939
16/11/2020;NL;Netherlands;EURO;0;455053;0;8939
17/11/2020;NL;Netherlands;EURO;0;455053;0;8939
18/11/2020;NL;Netherlands;EURO;0;455053;0;8939
19/11/2020;NL;Netherlands;EURO;0;455053;0;8939
20/11/2020;NL;Netherlands;EURO;0;455053;0;8939
21/11/2020;NL;Netherlands;EURO;0;455053;0;8939
22/11/2020;NL;Netherlands;EURO;36568;491621;368;9307
23/11/2020;NL;Netherlands;EURO;0;491621;0;9307
24/11/2020;NL;Netherlands;EURO;0;491621;0;9307
25/11/2020;NL;Netherlands;EURO;0;491621;0;9307
26/11/2020;NL;Netherlands;EURO;0;491621;0;9307
27/11/2020;NL;Netherlands;EURO;0;491621;0;9307
28/11/2020;NL;Netherlands;EURO;0;491621;0;9307
29/11/2020;NL;Netherlands;EURO;33608;525229;357;9664
30/11/2020;NL;Netherlands;EURO;0;525229;0;9664
1/12/2020;NL;Netherlands;EURO;0;525229;0;9664
2/12/2020;NL;Netherlands;EURO;0;525229;0;9664
3/12/2020;NL;Netherlands;EURO;0;525229;0;9664
4/12/2020;NL;Netherlands;EURO;0;525229;0;9664
5/12/2020;NL;Netherlands;EURO;0;525229;0;9664
6/12/2020;NL;Netherlands;EURO;42202;567431;322;9986
7/12/2020;NL;Netherlands;EURO;0;567431;0;9986
8/12/2020;NL;Netherlands;EURO;0;567431;0;9986
9/12/2020;NL;Netherlands;EURO;0;567431;0;9986
10/12/2020;NL;Netherlands;EURO;0;567431;0;9986
11/12/2020;NL;Netherlands;EURO;0;567431;0;9986
12/12/2020;NL;Netherlands;EURO;0;567431;0;9986
13/12/2020;NL;Netherlands;EURO;60890;628321;398;10384
14/12/2020;NL;Netherlands;EURO;0;628321;0;10384
15/12/2020;NL;Netherlands;EURO;0;628321;0;10384
16/12/2020;NL;Netherlands;EURO;0;628321;0;10384
17/12/2020;NL;Netherlands;EURO;0;628321;0;10384
18/12/2020;NL;Netherlands;EURO;0;628321;0;10384
19/12/2020;NL;Netherlands;EURO;0;628321;0;10384
20/12/2020;NL;Netherlands;EURO;78088;706409;529;10913
21/12/2020;NL;Netherlands;EURO;0;706409;0;10913
22/12/2020;NL;Netherlands;EURO;0;706409;0;10913
23/12/2020;NL;Netherlands;EURO;0;706409;0;10913
24/12/2020;NL;Netherlands;EURO;0;706409;0;10913
25/12/2020;NL;Netherlands;EURO;0;706409;0;10913
26/12/2020;NL;Netherlands;EURO;0;706409;0;10913
27/12/2020;NL;Netherlands;EURO;66789;773198;626;11539
28/12/2020;NL;Netherlands;EURO;0;773198;0;11539
29/12/2020;NL;Netherlands;EURO;0;773198;0;11539
30/12/2020;NL;Netherlands;EURO;0;773198;0;11539
31/12/2020;NL;Netherlands;EURO;0;773198;0;11539
1/01/2021;NL;Netherlands;EURO;0;773198;0;11539
2/01/2021;NL;Netherlands;EURO;0;773198;0;11539
3/01/2021;NL;Netherlands;EURO;55955;829153;666;12205
4/01/2021;NL;Netherlands;EURO;0;829153;0;12205
5/01/2021;NL;Netherlands;EURO;0;829153;0;12205
6/01/2021;NL;Netherlands;EURO;0;829153;0;12205
7/01/2021;NL;Netherlands;EURO;0;829153;0;12205
8/01/2021;NL;Netherlands;EURO;0;829153;0;12205
9/01/2021;NL;Netherlands;EURO;0;829153;0;12205
10/01/2021;NL;Netherlands;EURO;50250;879403;642;12847
11/01/2021;NL;Netherlands;EURO;0;879403;0;12847
12/01/2021;NL;Netherlands;EURO;0;879403;0;12847
13/01/2021;NL;Netherlands;EURO;0;879403;0;12847
14/01/2021;NL;Netherlands;EURO;0;879403;0;12847
15/01/2021;NL;Netherlands;EURO;0;879403;0;12847
16/01/2021;NL;Netherlands;EURO;0;879403;0;12847
17/01/2021;NL;Netherlands;EURO;39229;918632;550;13397
18/01/2021;NL;Netherlands;EURO;0;918632;0;13397
19/01/2021;NL;Netherlands;EURO;0;918632;0;13397
20/01/2021;NL;Netherlands;EURO;0;918632;0;13397
21/01/2021;NL;Netherlands;EURO;0;918632;0;13397
22/01/2021;NL;Netherlands;EURO;0;918632;0;13397
23/01/2021;NL;Netherlands;EURO;0;918632;0;13397
24/01/2021;NL;Netherlands;EURO;35329;953961;531;13928
25/01/2021;NL;Netherlands;EURO;0;953961;0;13928
26/01/2021;NL;Netherlands;EURO;0;953961;0;13928
27/01/2021;NL;Netherlands;EURO;0;953961;0;13928
28/01/2021;NL;Netherlands;EURO;0;953961;0;13928
29/01/2021;NL;Netherlands;EURO;0;953961;0;13928
30/01/2021;NL;Netherlands;EURO;0;953961;0;13928
31/01/2021;NL;Netherlands;EURO;28980;982941;420;14348
1/02/2021;NL;Netherlands;EURO;0;982941;0;14348
2/02/2021;NL;Netherlands;EURO;0;982941;0;14348
3/02/2021;NL;Netherlands;EURO;0;982941;0;14348
4/02/2021;NL;Netherlands;EURO;0;982941;0;14348
5/02/2021;NL;Netherlands;EURO;0;982941;0;14348
6/02/2021;NL;Netherlands;EURO;0;982941;0;14348
7/02/2021;NL;Netherlands;EURO;25891;1008832;406;14754
8/02/2021;NL;Netherlands;EURO;0;1008832;0;14754
9/02/2021;NL;Netherlands;EURO;0;1008832;0;14754
10/02/2021;NL;Netherlands;EURO;0;1008832;0;14754
11/02/2021;NL;Netherlands;EURO;0;1008832;0;14754
12/02/2021;NL;Netherlands;EURO;0;1008832;0;14754
13/02/2021;NL;Netherlands;EURO;0;1008832;0;14754
14/02/2021;NL;Netherlands;EURO;24411;1033243;398;15152
15/02/2021;NL;Netherlands;EURO;0;1033243;0;15152
16/02/2021;NL;Netherlands;EURO;0;1033243;0;15152
17/02/2021;NL;Netherlands;EURO;0;1033243;0;15152
18/02/2021;NL;Netherlands;EURO;0;1033243;0;15152
19/02/2021;NL;Netherlands;EURO;0;1033243;0;15152
20/02/2021;NL;Netherlands;EURO;0;1033243;0;15152
21/02/2021;NL;Netherlands;EURO;28835;1062078;404;15556
22/02/2021;NL;Netherlands;EURO;0;1062078;0;15556
23/02/2021;NL;Netherlands;EURO;0;1062078;0;15556
24/02/2021;NL;Netherlands;EURO;0;1062078;0;15556
25/02/2021;NL;Netherlands;EURO;0;1062078;0;15556
26/02/2021;NL;Netherlands;EURO;0;1062078;0;15556
27/02/2021;NL;Netherlands;EURO;0;1062078;0;15556
28/02/2021;NL;Netherlands;EURO;31441;1093519;277;15833
1/03/2021;NL;Netherlands;EURO;0;1093519;0;15833
2/03/2021;NL;Netherlands;EURO;0;1093519;0;15833
3/03/2021;NL;Netherlands;EURO;0;1093519;0;15833
4/03/2021;NL;Netherlands;EURO;0;1093519;0;15833
5/03/2021;NL;Netherlands;EURO;0;1093519;0;15833
6/03/2021;NL;Netherlands;EURO;0;1093519;0;15833
7/03/2021;NL;Netherlands;EURO;31590;1125109;240;16073
8/03/2021;NL;Netherlands;EURO;0;1125109;0;16073
9/03/2021;NL;Netherlands;EURO;0;1125109;0;16073
10/03/2021;NL;Netherlands;EURO;0;1125109;0;16073
11/03/2021;NL;Netherlands;EURO;0;1125109;0;16073
12/03/2021;NL;Netherlands;EURO;0;1125109;0;16073
13/03/2021;NL;Netherlands;EURO;0;1125109;0;16073
14/03/2021;NL;Netherlands;EURO;38711;1163820;186;16259
15/03/2021;NL;Netherlands;EURO;0;1163820;0;16259
16/03/2021;NL;Netherlands;EURO;0;1163820;0;16259
17/03/2021;NL;Netherlands;EURO;0;1163820;0;16259
18/03/2021;NL;Netherlands;EURO;0;1163820;0;16259
19/03/2021;NL;Netherlands;EURO;0;1163820;0;16259
20/03/2021;NL;Netherlands;EURO;0;1163820;0;16259
21/03/2021;NL;Netherlands;EURO;45398;1209218;176;16435
22/03/2021;NL;Netherlands;EURO;0;1209218;0;16435
23/03/2021;NL;Netherlands;EURO;0;1209218;0;16435
24/03/2021;NL;Netherlands;EURO;0;1209218;0;16435
25/03/2021;NL;Netherlands;EURO;0;1209218;0;16435
26/03/2021;NL;Netherlands;EURO;0;1209218;0;16435
27/03/2021;NL;Netherlands;EURO;0;1209218;0;16435
28/03/2021;NL;Netherlands;EURO;51427;1260645;151;16586
29/03/2021;NL;Netherlands;EURO;0;1260645;0;16586
30/03/2021;NL;Netherlands;EURO;0;1260645;0;16586
31/03/2021;NL;Netherlands;EURO;0;1260645;0;16586
1/04/2021;NL;Netherlands;EURO;0;1260645;0;16586
2/04/2021;NL;Netherlands;EURO;0;1260645;0;16586
3/04/2021;NL;Netherlands;EURO;0;1260645;0;16586
4/04/2021;NL;Netherlands;EURO;48090;1308735;150;16736
5/04/2021;NL;Netherlands;EURO;0;1308735;0;16736
6/04/2021;NL;Netherlands;EURO;0;1308735;0;16736
7/04/2021;NL;Netherlands;EURO;0;1308735;0;16736
8/04/2021;NL;Netherlands;EURO;0;1308735;0;16736
9/04/2021;NL;Netherlands;EURO;0;1308735;0;16736
10/04/2021;NL;Netherlands;EURO;0;1308735;0;16736
